Word (he),Word (en),Root,Part of speech,Binyan,Meaning
לְהִתְמַסְחֵר,lehitmascher,"['מ', 'ס', 'ח', 'ר']",Verb,hitpa'el,to become commercialised
לְמַסְחֵר,lemascher,"['מ', 'ס', 'ח', 'ר']",Verb,pi'el,to commercialise
לְהִתְמַסְטֵל,lehitmastel,"['מ', 'ס', 'ט', 'ל']",Verb,hitpa'el,"to get high, to get stoned (slang)"
לְמַסּוֹת,lemasot,"['מ', 'ס', 'ה']",Verb,pi'el,to tax
לְהִתְמַסְמֵס,lehitmasmes,"['מ', 'ס', 'מ', 'ס']",Verb,hitpa'el,"to dissipate, to fade, to evaporate; to dissolved"
לְמַסְמֵר,lemasmer,"['מ', 'ס', 'מ', 'ר']",Verb,pi'el,to nail (carpentry)
לְהִתְמוֹסֵס,lehitmoses,"['מ', 'ס', 'ס']",Verb,hitpa'el,"to melt, to be dissolved"
לְהָמִיס,lehamis,"['מ', 'ס', 'ס']",Verb,hif'il,"to melt, to dissolve"
לְהִימּוֹס,lehimos,"['מ', 'ס', 'ס']",Verb,nif'al,"to be dissolved, to melt"
לְמוֹסֵס,lemoses,"['מ', 'ס', 'ס']",Verb,pi'el,"to melt, to liquefy"
לְמַסְפֵּר,lemasper,"['מ', 'ס', 'פ', 'ר']",Verb,pi'el,"to number, to enumerate"
לִמְסוֹר,limsor,"['מ', 'ס', 'ר']",Verb,pa'al,"to send (a message), to transfer"
לְהִימָּסֵר,lehimaser,"['מ', 'ס', 'ר']",Verb,nif'al,"to be delivered, to be handed over"
לְהִתְמַסֵּר,lehitmaser,"['מ', 'ס', 'ר']",Verb,hitpa'el,to devote oneself
לְמַסְרֵר,lemasrer,"['מ', 'ס', 'ר', 'ר']",Verb,pi'el,"to send SMS, to text"
לִמְעוֹד,lim'od,"['מ', 'ע', 'ד']",Verb,pa'al,"to trip, to stumble, to slip"
לְהַמְעִיד,leham'id,"['מ', 'ע', 'ד']",Verb,hif'il,"to trip (someone), to cause someone to stumble"
לְהִתְמַעֵט,lehitma'et,"['מ', 'ע', 'ט']",Verb,hitpa'el,"to decrease, to diminish (reflexive)"
מָעַט,ma'at,"['מ', 'ע', 'ט']",Verb,pa'al,"to lessen, to be reduced (literary)"
לְמַעֵט,lema'et,"['מ', 'ע', 'ט']",Verb,pi'el,to reduce
לְהַמְעִיט,leham'it,"['מ', 'ע', 'ט']",Verb,hif'il,"to cause to decrease, diminish"
לִמְעוֹךְ,lim'och,"['מ', 'ע', 'ך']",Verb,pa'al,"to squash, to mash"
לְהִימָּעֵךְ,lehima'ech,"['מ', 'ע', 'ך']",Verb,nif'al,"to be squashed, mashed"
לִמְעוֹל,lim'ol,"['מ', 'ע', 'ל']",Verb,pa'al,to embezzle
לִמְעוֹן,lim'on,"['מ', 'ע', 'ן']",Verb,pa'al,to send (by mail)
לְמַעֵן,lema'en,"['מ', 'ע', 'ן']",Verb,pi'el,to address
לְהִתְמַעְרֵב,lehitma'arev,"['מ', 'ע', 'ר', 'ב']",Verb,hitpa'el,to become westernized
לְמַפּוֹת,lemapot,"['מ', 'פ', 'ה']",Verb,pi'el,"to map, to chart"
לִמְצוֹא,limtzo,"['מ', 'צ', 'א']",Verb,pa'al,"to find, to encounter"
לְהִימָּצֵא,lehimatze,"['מ', 'צ', 'א']",Verb,nif'al,"to be found, discovered; to be present, to be located"
לְהַמְצִיא,lehamtzi,"['מ', 'צ', 'א']",Verb,hif'il,to invent; to make up; to present
לְהִתְמַצֵּא,lehitmatze,"['מ', 'צ', 'א']",Verb,hitpa'el,"to be familiar (with something), to know well"
לְמַצֵּב,lematzev,"['מ', 'צ', 'ב']",Verb,pi'el,"to position (marketing, business); to place (on a plan)"
לִמְצוֹת,limtzot,"['מ', 'צ', 'ה']",Verb,pa'al,"to squeeze, to drain (biblical)"
לְהִתְמַצּוֹת,lehitmatzot,"['מ', 'צ', 'ה']",Verb,hitpa'el,"to boil down, to be reduced (to something) (ב־)"
לְמַצּוֹת,lematzot,"['מ', 'צ', 'ה']",Verb,pi'el,to exhaust; to drain
לְמַצְמֵץ,lematzmetz,"['מ', 'צ', 'מ', 'ץ']",Verb,pi'el,to blink
לִמְצוֹץ,limtzotz,"['מ', 'צ', 'ץ']",Verb,pa'al,to suck
לְהִימָּצֵץ,lehimatzetz,"['מ', 'צ', 'ץ']",Verb,nif'al,to be sucked
לְהִתְמַצֵּק,lehitmatzek,"['מ', 'צ', 'ק']",Verb,hitpa'el,to solidify
לְהִתְמַקֵּד,lehitmaked,"['מ', 'ק', 'ד']",Verb,hitpa'el,to focus (on something)
לְמַקֵּד,lemaked,"['מ', 'ק', 'ד']",Verb,pi'el,"to focus, to bring into focus"
לְהִתְמַקֵּחַ,lehitmakeach,"['מ', 'ק', 'ח']",Verb,hitpa'el,"to bargain, to haggle"
לְמַקֵּם,lemakem,"['מ', 'ק', 'ם']",Verb,pi'el,"to place, to situate"
לְהִתְמַקֵּם,lehitmakem,"['מ', 'ק', 'ם']",Verb,hitpa'el,"to take one's place, to be situated"
לְמַקְסֵס,lemakses,"['מ', 'ק', 'ס', 'ס']",Verb,pi'el,to mix (music) (slang)
לְמַקֵּף,lemakef,"['מ', 'ק', 'ף']",Verb,pi'el,to hyphenate
לְהִתְמַקְצֵעַ,lehitmaktzea,"['מ', 'ק', 'צ', 'ע']",Verb,hitpa'el,to specialise; to become a professional in something (ב-)
לְהִימֵּק,lehimek,"['מ', 'ק', 'ק']",Verb,nif'al,to rot
לְמַקֵּר,lemaker,"['מ', 'ק', 'ר']",Verb,pi'el,"to source (commerce, jargon)"
לְמַקֵּשׁ,lemakesh,"['מ', 'ק', 'ש']",Verb,pi'el,to plant with mines
לְהַמְרִיא,lehamri,"['מ', 'ר', 'א']",Verb,hif'il,to take off
לִמְרוֹד,limrod,"['מ', 'ר', 'ד']",Verb,pa'al,"to rebel, to revolt"
לְהִתְמָרֵד,lehitmared,"['מ', 'ר', 'ד']",Verb,hitpa'el,"to rebel, to oppose"
לְהַמְרִיד,lehamrid,"['מ', 'ר', 'ד']",Verb,hif'il,"to incite, to instigate (rebellion)"
לְהִתְמָרֵחַ,lehitmareach,"['מ', 'ר', 'ח']",Verb,hitpa'el,"to rub oneself (with lotion, cream); to be spread, rubbed onto something"
לִמְרוֹחַ,limroach,"['מ', 'ר', 'ח']",Verb,pa'al,to spread; to bribe (slang)
לְהִימָּרֵחַ,lehimareach,"['מ', 'ר', 'ח']",Verb,nif'al,"to be spread, to be smeared"
לִמְרוֹט,limrot,"['מ', 'ר', 'ט']",Verb,pa'al,"to pluck (hair, feathers)"
לְהַמְרוֹת,lehamrot,"['מ', 'ר', 'ה']",Verb,hif'il,"to disobey, to rebel (bibl.)"
לְמַרְכֵּז,lemarkez,"['מ', 'ר', 'כ', 'ז']",Verb,pi'el,"to centralise, to centre"
לְהִתְמַרְכֵּז,lehitmarkez,"['מ', 'ר', 'כ', 'ז']",Verb,hitpa'el,"to become centralised, to become concentrated"
לְמַרְמֵר,lemarmer,"['מ', 'ר', 'מ', 'ר']",Verb,pi'el,"to embitter (lit.), to feel bitter about something (lit.)"
לְהִתְמַרְמֵר,lehitmarmer,"['מ', 'ר', 'מ', 'ר']",Verb,hitpa'el,"to complain, to resent"
לְמַרְפֵּק,lemarpek,"['מ', 'ר', 'פ', 'ק']",Verb,pi'el,to elbow
לְהַמְרִיץ,lehamritz,"['מ', 'ר', 'ץ']",Verb,hif'il,"to motivate, to drive"
לְמָרֵק,lemarek,"['מ', 'ר', 'ק']",Verb,pi'el,"to polish; to cleanse, to purify (lit.)"
לְהָמֵר,lehamer,"['מ', 'ר', 'ר']",Verb,hif'il,to weep bitterly (archaic); to make someone's life miserable (archaic)
לְמָרֵר,lemarer,"['מ', 'ר', 'ר']",Verb,pi'el,to embitter
לְהַמְשִׂיג,lehamsig,"['מ', 'ש', 'ג']",Verb,hif'il,to conceptualise
לִמְשׁוֹחַ,limshoach,"['מ', 'ש', 'ח']",Verb,pa'al,to cover with oil; to anoint
לִמְשׁוֹת,limshot,"['מ', 'ש', 'ה']",Verb,pa'al,to draw (out of water)
לְהִימָּשׁוֹת,lehimashot,"['מ', 'ש', 'ה']",Verb,nif'al,to be pulled (out of water)
לִמְשׁוֹךְ,limshoch,"['מ', 'ש', 'ך']",Verb,pa'al,"to pull, to draw"
לְהִתְמַשֵּׁךְ,lehitmashech,"['מ', 'ש', 'ך']",Verb,hitpa'el,"to extend, to continue"
לְהִימָּשֵׁךְ,lehimashech,"['מ', 'ש', 'ך']",Verb,nif'al,"to last, to extend; to be stretched"
לְהַמְשִׁיךְ,lehamshich,"['מ', 'ש', 'ך']",Verb,hif'il,"to continue, to go on, to keep on"
לְמַשְׁכֵּן,lemashken,"['מ', 'ש', 'כ', 'ן']",Verb,pi'el,"to pledge, to use as collateral"
לִמְשׁוֹל,limshol,"['מ', 'ש', 'ל']",Verb,pa'al,"to rule, to reign"
לְהַמְשִׁיל,lehamshil,"['מ', 'ש', 'ל']",Verb,hif'il,"to compare, to equate; to appoint for an office (lit.)"
לְהִימָּשֵׁל,lehimashel,"['מ', 'ש', 'ל']",Verb,nif'al,to be compared (with something); to be likened
לְמַשְׁמֵעַ,lemashmea,"['מ', 'ש', 'מ', 'ע']",Verb,pi'el,to discipline
לְמַשְׁמֵשׁ,lemashmesh,"['מ', 'ש', 'מ', 'ש']",Verb,pi'el,"to touch, to feel"
לְמַשֵּׁשׁ,lemashesh,"['מ', 'ש', 'ש']",Verb,pi'el,"to touch, to grope; to feel"
לְמַתֵּג,lemateg,"['מ', 'ת', 'ג']",Verb,pi'el,"to brand, to label"
לִמְתּוֹחַ,limtoach,"['מ', 'ת', 'ח']",Verb,pa'al,"to stretch, to pull"
לְהִימָּתֵחַ,lehimateach,"['מ', 'ת', 'ח']",Verb,nif'al,to be stretched
לְהִתְמַתֵּחַ,lehitmateach,"['מ', 'ת', 'ח']",Verb,hitpa'el,"to stretch (oneself), to get stretched out"
לְמַתֵּן,lematen,"['מ', 'ת', 'ן']",Verb,pi'el,"to moderate, to slow down"
לְהַמְתִּין,lehamtin,"['מ', 'ת', 'ן']",Verb,hif'il,"to await, to wait"
לְהַמְתִּיק,lehamtik,"['מ', 'ת', 'ק']",Verb,hif'il,to sweeten; to desalinate (water)
לִנְאוֹת,lin'ot,"['נ', 'א', 'ה']",Verb,pa'al,to be pleasant
לִנְאוֹם,lin'om,"['נ', 'א', 'ם']",Verb,pa'al,"to speak, to give a speech"
לְנָאֵף,lena'ef,"['נ', 'א', 'ף']",Verb,pi'el,to commit adultery
לִנְאוֹף,lin'of,"['נ', 'א', 'ף']",Verb,pa'al,"to commit adultery, to fornicate"
לְנָאֵץ,lena'etz,"['נ', 'א', 'ץ']",Verb,pi'el,"to insult, to abuse (lit.)"
לִנְאוֹק,lin'ok,"['נ', 'א', 'ק']",Verb,pa'al,"to groan, to moan (rare)"
לְהִתְנַבֵּא,lehitnabe,"['נ', 'ב', 'א']",Verb,hitpa'el,"to prophesy, to predict"
לְנַבֵּא,lenabe,"['נ', 'ב', 'א']",Verb,pi'el,"to prophesy, to predict"
לְהִינָּבֵא,lehinave,"['נ', 'ב', 'א']",Verb,nif'al,"to prophesy, to predict"
לִנְבּוֹחַ,linboach,"['נ', 'ב', 'ח']",Verb,pa'al,to bark (as of a dog)
לְהַבִּיט,lehabit,"['נ', 'ב', 'ט']",Verb,hif'il,"to look, to glance"
לְהַנְבִּיט,lehanbit,"['נ', 'ב', 'ט']",Verb,hif'il,"to germinate, to sprout"
לִנְבּוֹט,linbot,"['נ', 'ב', 'ט']",Verb,pa'al,"to germinate, to sprout"
לִנְבּוֹל,linbol,"['נ', 'ב', 'ל']",Verb,pa'al,"to wither, to dry out"
לִנְבּוֹעַ,linboa,"['נ', 'ב', 'ע']",Verb,pa'al,"to gush, to flow; to be caused by"
לְהַבִּיעַ,lehabia,"['נ', 'ב', 'ע']",Verb,hif'il,"to express, to convey"
לִנְבּוֹר,linbor,"['נ', 'ב', 'ר']",Verb,pa'al,to burrow; to rummage
לְהִתְנַגֵּב,lehitnagev,"['נ', 'ג', 'ב']",Verb,hitpa'el,to dry oneself
לְנַגֵּב,lenagev,"['נ', 'ג', 'ב']",Verb,pi'el,"to dry, to wipe dry"
לְהִתְנַגֵּד,lehitnaged,"['נ', 'ג', 'ד']",Verb,hitpa'el,"to oppose, to resist"
לְהַנְגִּיד,lehangid,"['נ', 'ג', 'ד']",Verb,hif'il,"to contrast, to compare"
לְהַגִּיד,lehagid,"['נ', 'ג', 'ד']",Verb,hif'il,"to tell, to say (mostly used in the future tense, imperative and infinitive)"
לִנְגּוֹד,lingod,"['נ', 'ג', 'ד']",Verb,pa'al,"to oppose, to contradict"
לִנְגּוֹהַּ,lingoa(h),"['נ', 'ג', 'ה']",Verb,pa'al,"to shine, to beam"
לְהַגִּיהַּ,lehagia(h),"['נ', 'ג', 'ה']",Verb,hif'il,"to edit, to proofread; to illuminate (bibl.)"
לִנְגּוֹחַ,lingoach,"['נ', 'ג', 'ח']",Verb,pa'al,"to butt, to gore, to ram"
לְנַגֵּן,lenagen,"['נ', 'ג', 'ן']",Verb,pi'el,to play music (a musical instrument) (ב-)
לְהִתְנַגֵּן,lehitnagen,"['נ', 'ג', 'ן']",Verb,hitpa'el,to be played (about music)
לִנְגּוֹס,lingos,"['נ', 'ג', 'ס']",Verb,pa'al,"to bite, to nibble, to eat into"
לְהַגִּיעַ,lehagia,"['נ', 'ג', 'ע']",Verb,hif'il,"to arrive, to come, to reach"
לְהִינָּגַע,lehinaga,"['נ', 'ג', 'ע']",Verb,nif'al,to be touched
לָגַעַת,laga'at,"['נ', 'ג', 'ע']",Verb,pa'al,to touch (ב־)
לְנַגֵּעַ,lenagea,"['נ', 'ג', 'ע']",Verb,pi'el,"to infect, to afflict (biblical)"
לְהִינָּגֵף,lehinagef,"['נ', 'ג', 'ף']",Verb,nif'al,to be defeated (lit.)
לְהִינָּגֵר,lehinager,"['נ', 'ג', 'ר']",Verb,nif'al,"to flow, to stream"
לְנַגֵּר,lenager,"['נ', 'ג', 'ר']",Verb,pi'el,"to flow, to stream, to run (of a liquid)"
לָגֶשֶׁת,lageshet,"['נ', 'ג', 'ש']",Verb,pa'al,"to approach, to come near (ל־, אל)"
לְהַגִּישׁ,lehagish,"['נ', 'ג', 'ש']",Verb,hif'il,"to serve (food, drink), to hand over"
לְהַנְגִּישׁ,lehangish,"['נ', 'ג', 'ש']",Verb,hif'il,to make accessible (for handicapped persons)
לְהִתְנַגֵּשׁ,lehitnagesh,"['נ', 'ג', 'ש']",Verb,hitpa'el,"to collide, to clash; to contradict, to argue (עם)"
לְהִתְנַדֵּב,lehitnadev,"['נ', 'ד', 'ב']",Verb,hitpa'el,"to volunteer, to enlist"
לְנַדֵּב,lenadev,"['נ', 'ד', 'ב']",Verb,pi'el,"to donate, to contribute"
לִנְדּוֹב,lindov,"['נ', 'ד', 'ב']",Verb,pa'al,"to donate, to contribute, to pledge"
לִנְדּוֹד,lindod,"['נ', 'ד', 'ד']",Verb,pa'al,"to wander, to roam, to migrate"
לְהַדִּיחַ,lehadiach,"['נ', 'ד', 'ח']",Verb,hif'il,to dismiss (from a position); to seduce
לְנַדּוֹת,lenadot,"['נ', 'ד', 'ה']",Verb,pi'el,"to banish, to expel, to exclude, to boycott"
לְנַדְנֵד,lenadned,"['נ', 'ד', 'נ', 'ד']",Verb,pi'el,"to rock, to sway (transitive); to bother (ל־) (slang)"
לְהִתְנַדְנֵד,lehitnadned,"['נ', 'ד', 'נ', 'ד']",Verb,hitpa'el,"to wobble, to sway, to rock (intransitive)"
לְהִתְנַדֵּף,lehitnadef,"['נ', 'ד', 'ף']",Verb,hitpa'el,"to evaporate, to dissipate"
לְהַדִּיף,lehadif,"['נ', 'ד', 'ף']",Verb,hif'il,"to emit, to give off"
לְהִינָּדֵף,lehinadef,"['נ', 'ד', 'ף']",Verb,nif'al,"to fade, to dissipate"
לִנְדּוֹף,lindof,"['נ', 'ד', 'ף']",Verb,pa'al,"to smell, to emanate"
לִידּוֹר,lidor,"['נ', 'ד', 'ר']",Verb,pa'al,"to vow, to promise"
לְהַדִּיר,lehadir,"['נ', 'ד', 'ר']",Verb,hif'il,to exclude
לְהִתְנַהֵג,lehitnaheg,"['נ', 'ה', 'ג']",Verb,hitpa'el,to behave
לִנְהוֹג,linhog,"['נ', 'ה', 'ג']",Verb,pa'al,"to drive (a vehicle) (ב־); to have a manner of doing something, to usually do something"
לְהַנְהִיג,lehanhig,"['נ', 'ה', 'ג']",Verb,hif'il,"to lead, to rule; to introduce, to impose"
לְנַהֵל,lenahel,"['נ', 'ה', 'ל']",Verb,pi'el,"to manage, to organize"
לְהִתְנַהֵל,lehitnahel,"['נ', 'ה', 'ל']",Verb,hitpa'el,to be conducted (of a process)
לִנְהוֹם,linhom,"['נ', 'ה', 'ם']",Verb,pa'al,"to growl, to roar, to moan"
לִנְהוֹק,linhok,"['נ', 'ה', 'ק']",Verb,pa'al,"to bray, to cry (of a donkey)"
לִנְהוֹר,linhor,"['נ', 'ה', 'ר']",Verb,pa'al,"to flow; to shine, to glow"
לְהָנִיא,lehani,"['נ', 'ו', 'א']",Verb,hif'il,to dissuade
לְהָנִיב,lehaniv,"['נ', 'ו', 'ב']",Verb,hif'il,"to bear fruit, to yield (crop, profit)"
לָנוּב,lanuv,"['נ', 'ו', 'ב']",Verb,pa'al,"to flourish, to grow (lit.)"
לָנוּד,lanud,"['נ', 'ו', 'ד']",Verb,pa'al,"to wander, to roam (dated)"
לְהִתְנוֹדֵד,lehitnoded,"['נ', 'ו', 'ד']",Verb,hitpa'el,"to stagger, to reel, to sway"
לְהָנִיד,lehanid,"['נ', 'ו', 'ד']",Verb,hif'il,to shake (one's head: בראשו) (literary)
לָנוּחַ,lanuach,"['נ', 'ו', 'ח']",Verb,pa'al,"to rest, to relax"
לְהָנִיחַ,lehaniach,"['נ', 'ו', 'ח']",Verb,hif'il,to leave alone (ל־); to allow
לְהַנִּיחַ,lehaniach,"['נ', 'ו', 'ח']",Verb,hif'il,"to place, to put; to assume"
לְנַווֵּט,lenavet,"['נ', 'ו', 'ט']",Verb,pi'el,"to navigate (a plane, a vessel)"
לִנְווֹת,linvot,"['נ', 'ו', 'ה']",Verb,pa'al,"to live, to abide (archaic)"
נָאווֶה,nave,"['נ', 'ו', 'ה']",Verb,pa'al,"to be pleasant, to be appropriate (poetic)"
לָנוּם,lanum,"['נ', 'ו', 'ם']",Verb,pa'al,"to doze, to sleep"
לְהִתְנַווֵּן,lehitnaven,"['נ', 'ו', 'ן']",Verb,hitpa'el,"to atrophy, to degenerate"
לְנַווֵּן,lenaven,"['נ', 'ו', 'ן']",Verb,pi'el,"to atrophy, to cause atrophy"
לְהָנִיס,lehanis,"['נ', 'ו', 'ס']",Verb,hif'il,"to drive away, to expel"
לָנוּס,lanus,"['נ', 'ו', 'ס']",Verb,pa'al,"to flee, to escape"
לָנוּעַ,lanua,"['נ', 'ו', 'ע']",Verb,pa'al,to move
לְהָנִיעַ,lehania,"['נ', 'ו', 'ע']",Verb,hif'il,"to cause to move, to motivate; to start"
לְהִתְנוֹעֵעַ,lehitno'ea,"['נ', 'ו', 'ע']",Verb,hitpa'el,"to sway, to rock, to move (intransitive)"
לְנוֹפֵף,lenofef,"['נ', 'ו', 'ף']",Verb,pi'el,to wave (something)
לְהִתְנוֹפֵף,lehitnofef,"['נ', 'ו', 'ף']",Verb,hitpa'el,"to wave, to flutter"
לְהָנִיף,lehanif,"['נ', 'ו', 'ף']",Verb,hif'il,"to fly (a flag), to raise"
לְהַזּוֹת,lehazot,"['נ', 'ז', 'ה']",Verb,hif'il,"to sprinkle, to spray (archaic)"
לְהַזּוֹת,lehazot,"['נ', 'ז', 'ה']",Verb,hif'il,to spray (rare)
לִנְזוֹל,linzol,"['נ', 'ז', 'ל']",Verb,pa'al,"to leak, to drip"
לְהַזִּיל,lehazil,"['נ', 'ז', 'ל']",Verb,hif'il,to pour out; to shed (tears)
לְהַנְזִיל,lehanzil,"['נ', 'ז', 'ל']",Verb,hif'il,"to liquefy, to turn into liquid"
לְהִינָּזֵף,lehinazef,"['נ', 'ז', 'ף']",Verb,nif'al,"to be reproached, rebuked"
לִנְזוֹף,linzof,"['נ', 'ז', 'ף']",Verb,pa'al,"to reproach, to rebuke"
לְהַזִּיק,lehazik,"['נ', 'ז', 'ק']",Verb,hif'il,"to damage, to injure"
לְהִינָּזֵק,lehinazek,"['נ', 'ז', 'ק']",Verb,nif'al,to be damaged
לְהִינָּזֵק,lehinazek,"['נ', 'ז', 'ק']",Verb,nif'al,to be damaged
לְהִתְנַזֵּר,lehitnazer,"['נ', 'ז', 'ר']",Verb,hitpa'el,to abstain (from doing something); to become an ascetic
לְהִינָּזֵר,lehinazer,"['נ', 'ז', 'ר']",Verb,nif'al,"to refrain (from something), to deprive oneself (of something) (מן)"
לְהַנְחוֹת,lehanchot,"['נ', 'ח', 'ה']",Verb,hif'il,"to lead, to direct, to guide; to instruct"
לִנְחוֹל,linchol,"['נ', 'ח', 'ל']",Verb,pa'al,"to inherit, to gain"
לְהִתְנַחֵל,lehitnachel,"['נ', 'ח', 'ל']",Verb,hitpa'el,"to settle, to inhabit"
לְהַנְחִיל,lehanchil,"['נ', 'ח', 'ל']",Verb,hif'il,"to endow, to bequeath"
לְנַחֵם,lenachem,"['נ', 'ח', 'ם']",Verb,pi'el,"to console, to comfort"
לְהִינָּחֵם,lehinachem,"['נ', 'ח', 'ם']",Verb,nif'al,"to regret, to repent (biblical)"
לְהִתְנַחֵם,lehitnachem,"['נ', 'ח', 'ם']",Verb,hitpa'el,"to be consoled, to be comforted"
לְהִתְנַחְמֵד,lehitnachmed,"['נ', 'ח', 'מ', 'ד']",Verb,hitpa'el,"to fawn, to kowtow, to be nice with someone for a material gain"
לִנְחוֹר,linchor,"['נ', 'ח', 'ר']",Verb,pa'al,to snore; to slaughter (dated)
לְנַחֵשׁ,lenachesh,"['נ', 'ח', 'ש']",Verb,pi'el,"to guess; to conjecture, to speculate"
לִנְחוֹת,linchot,"['נ', 'ח', 'ת']",Verb,pa'al,"to land, to befall"
לְהַנְחִית,lehanchit,"['נ', 'ח', 'ת']",Verb,hif'il,"to land (a plane, transitive); to impose (a task, responsibility) (coll.)"
לִנְטוֹת,lintot,"['נ', 'ט', 'ה']",Verb,pa'al,"to be inclined, disposed (to do something); to be declined, conjugated (gramm.)"
לְהַטּוֹת,lehatot,"['נ', 'ט', 'ה']",Verb,hif'il,"to incline, to tilt; to conjugate, to decline (transitive) (gramm.)"
לְהִינָּטוֹת,lehinatot,"['נ', 'ט', 'ה']",Verb,nif'al,to be conjugated (grammar)
לִיטּוֹל,litol,"['נ', 'ט', 'ל']",Verb,pa'al,"to assume; to take, to hold (lit.)"
לְהִינָּטֵל,lehinatel,"['נ', 'ט', 'ל']",Verb,nif'al,to be taken away
לְהִינָּטֵעַ,lehinatea,"['נ', 'ט', 'ע']",Verb,nif'al,to be planted
לָטַעַת,lata'at,"['נ', 'ט', 'ע']",Verb,pa'al,to plant (a tree); to instil
לִנְטוֹף,lintof,"['נ', 'ט', 'ף']",Verb,pa'al,"to drip, to leak"
לְהַטִּיף,lehatif,"['נ', 'ט', 'ף']",Verb,hif'il,"to advocate, to preach; to drip, to trickle (lit.)"
לִנְטוֹר,lintor,"['נ', 'ט', 'ר']",Verb,pa'al,to guard (lit.)
לְנַטֵּר,lenater,"['נ', 'ט', 'ר']",Verb,pi'el,to monitor (את)
לְנַטְרֵל,lenatrel,"['נ', 'ט', 'ר', 'ל']",Verb,pi'el,to neutralise
לִנְטוֹשׁ,lintosh,"['נ', 'ט', 'ש']",Verb,pa'al,"to leave, to abandon, to neglect"
לְהִינָּטֵשׁ,lehinatesh,"['נ', 'ט', 'ש']",Verb,nif'al,"to spread, to happen, to take place (of battles)"
לְהִינָּטֵשׁ,lehinatesh,"['נ', 'ט', 'ש']",Verb,nif'al,to be abandoned
לְהִתְנַייֵּד,lehitnayed,"['נ', 'י', 'ד']",Verb,hitpa'el,"to get around, to commute; to be mobilised"
לִנְכּוֹחַ,linkoach,"['נ', 'כ', 'ח']",Verb,pa'al,"to be present, to attend"
לְהַנְכִיחַ,lehanchiach,"['נ', 'כ', 'ח']",Verb,hif'il,"to bring, to ensure presence"
לְהַכּוֹת,lehakot,"['נ', 'כ', 'ה']",Verb,hif'il,"to beat, to hit, to strike"
לְנַכּוֹת,lenakot,"['נ', 'כ', 'ה']",Verb,pi'el,to deduct (from salary)
לְהִתְנַכֵּל,lehitnakel,"['נ', 'כ', 'ל']",Verb,hitpa'el,to harass; to plot against (lit.)
לְהַכִּיר,lehakir,"['נ', 'כ', 'ר']",Verb,hif'il,"to know, to be acquainted, to get acquainted (את)"
לְהִינָּכֵר,lehinacher,"['נ', 'כ', 'ר']",Verb,nif'al,"to be recognised, to be known as"
לְנַכֵּר,lenaker,"['נ', 'כ', 'ר']",Verb,pi'el,to alienate
לְהִתְנַכֵּר,lehitnaker,"['נ', 'כ', 'ר']",Verb,hitpa'el,"to alienate, to become estranged from"
לְהַכִּישׁ,lehakish,"['נ', 'כ', 'ש']",Verb,hif'il,"to bite, to sting (of a snake)"
לְנַכֵּשׁ,lenakesh,"['נ', 'כ', 'ש']",Verb,pi'el,"to uproot, to pull (weeds), to weed"
לְהַנְמִיךְ,lehanmich,"['נ', 'מ', 'ך']",Verb,hif'il,"to lower, to diminish; to lower the volume, to quieten"
לְנַמְנֵם,lenamnem,"['נ', 'מ', 'נ', 'ם']",Verb,pi'el,"to nap, to doze"
לְהִתְנַמְנֵם,lehitnamnem,"['נ', 'מ', 'נ', 'ם']",Verb,hitpa'el,"to nap, to doze off"
לְנַמֵּק,lenamek,"['נ', 'מ', 'ק']",Verb,pi'el,"to explain, to justify"
לְהַסִּיג,lehasig,"['נ', 'ס', 'ג']",Verb,hif'il,"to recall, to withdraw (troops, etc.)"
לְהַסִּיחַ,lehasiach,"['נ', 'ס', 'ח']",Verb,hif'il,"to move, to put aside (lit.)"
לְנַסֵּחַ,lenaseach,"['נ', 'ס', 'ח']",Verb,pi'el,"to formulate, to express in words"
לְנַסּוֹת,lenasot,"['נ', 'ס', 'ה']",Verb,pi'el,"to try, to attempt, to test"
לְהִתְנַסּוֹת,lehitnasot,"['נ', 'ס', 'ה']",Verb,hitpa'el,"to be experienced, to get experienced"
לִנְסוֹךְ,linsoch,"['נ', 'ס', 'ך']",Verb,pa'al,"to pour out (water, wine) (relig.)"
לְהִתְנוֹסֵס,lehitnoses,"['נ', 'ס', 'ס']",Verb,hitpa'el,"to fly (of a flag); to be prominent, noticeable"
לִנְסוֹעַ,linsoa,"['נ', 'ס', 'ע']",Verb,pa'al,"to ride, to drive, to travel"
לְהַסִּיעַ,lehasia,"['נ', 'ס', 'ע']",Verb,hif'il,"to transport, to drive"
לִנְסוֹק,linsok,"['נ', 'ס', 'ק']",Verb,pa'al,"to take off (aircraft), to soar"
לְהַסִּיק,lehasik,"['נ', 'ס', 'ק']",Verb,hif'il,"to deduce, to infer"
לְהַסִּיק,lehasik,"['נ', 'ס', 'ק']",Verb,hif'il,"to ignite, to light up, to set on fire"
לְנַסֵּר,lenaser,"['נ', 'ס', 'ר']",Verb,pi'el,"to saw, to cut"
לִנְסוֹר,linsor,"['נ', 'ס', 'ר']",Verb,pa'al,"to saw, to cut (rare, talmudic)"
לִנְעוֹל,lin'ol,"['נ', 'ע', 'ל']",Verb,pa'al,"to wear, to put on (shoes, footwear)"
לִנְעוֹל,lin'ol,"['נ', 'ע', 'ל']",Verb,pa'al,"to lock, to close, to shut"
לְהִינָּעֵל,lehina'el,"['נ', 'ע', 'ל']",Verb,nif'al,"to be locked, closed"
